#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.16 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
2011.81370,,34.70000,,,
2011.82730,,,35.29000,,
2011.84080,,34.80000,,,
2011.85440,,,34.49000,,
2011.86800,,30.60000,,,
2011.88160,,,34.69000,,
2011.89520,,34.90000,,,
2011.90870,,,36.49000,,
2011.92200,,34.60000,,,
2011.93580,,,35.89000,,
2011.94950,,34.40000,,,
2011.96310,,,35.59000,,
2011.97650,,35.40000,,,
2011.99020,,,33.99000,,
2012.00370,,31.50000,,,
2012.01730,,,34.89000,,
2012.03090,,30.90000,,,
2012.04450,,,33.59000,,
2012.05800,,31.50000,,,
2012.07160,,,34.19000,,
2012.08480,,30.70000,,,
2012.09870,,,31.69000,,
2012.11190,,29.90000,,,
2012.12590,,,32.39000,,
2012.12700,,28.50000,,,
2012.15310,,,29.99000,,
2012.16720,,25.30000,,,
2012.18020,,,28.99000,,
2012.20730,,,29.79000,,
2012.23450,,,31.79000,,
2012.26160,,,29.29000,,
2012.28880,,,28.59000,,
2012.31590,,,28.69000,,
2012.34300,,,28.89000,,
2012.36450,,31.50000,,,
2012.37020,,,31.09000,,
2012.39440,,29.10000,,,
2012.39730,,,30.09000,,
2012.42420,,31.30000,,,
2012.42450,,,29.59000,,
2012.45170,,,33.39000,,
2012.45400,,33.80000,,,
2012.47450,,31.40000,,,
2012.47880,,,32.19000,,
2012.49490,,33.00000,,,
2012.50600,,,32.29000,,
2012.52470,,34.40000,,,
2012.53310,,,36.59000,,
2012.55460,,38.10000,,,
2012.56030,,,38.69000,,
2012.58440,,36.90000,,,
2012.58740,,,37.99000,,
2012.60480,,40.40000,,,
2012.61450,,,38.99000,,
2012.62520,,37.10000,,,
2012.64170,,,36.49000,,
2012.65520,,38.20000,,,
2012.66880,,,40.69000,,
2012.68490,,40.30000,,,
2012.69600,,,40.89000,,
2012.71470,,43.50000,,,
2012.72320,,,45.49000,,
2012.73500,,43.00000,,,
2012.75030,,,46.49000,,
2012.75550,,46.50000,,,
2012.77750,,,48.39000,,
2012.78520,,46.40000,,,
2012.80460,,,45.89000,,
2012.81510,,45.00000,,,
2012.83180,,,45.19000,,
2012.83550,,45.80000,,,
2012.85600,,48.90000,,,
2012.85890,,,46.69000,,
2012.88580,,47.50000,,,
2012.88600,,,46.19000,,
2012.91320,,,43.69000,,
2012.91560,,44.10000,,,
2012.94040,,,45.89000,,
2012.94540,,43.60000,,,
2012.96580,,39.60000,,,
2012.96750,,,41.89000,,
2012.98620,,39.10000,,,
2012.99460,,,41.59000,,
2013.01620,,41.30000,,,
2013.02180,,,40.59000,,
2013.04590,,38.60000,,,
2013.04890,,,39.59000,,
2013.07580,,41.70000,,,
2013.07610,,,40.79000,,
2013.09610,,38.50000,,,
2013.10310,,,39.19000,,
2013.11670,,38.40000,,,
2013.13040,,,36.09000,,
2013.14640,,36.70000,,,
2013.15750,,,37.49000,,
2013.18470,,,38.59000,,
2013.21180,,,37.09000,,
2013.21960,,33.40000,,,
2013.22650,,34.70000,,,
2013.24690,,35.90000,,,
2013.27650,,32.40000,,,
2013.29330,,,33.99000,,
2013.30660,,29.70000,,,
2013.32040,,,36.49000,,
2013.32690,,30.50000,,,
2013.34730,,36.90000,,,
2013.34750,,,36.59000,,
2013.37470,,,34.49000,,
2013.37710,,36.60000,,,
2013.40180,,,33.49000,,
2013.40700,,35.00000,,,
2013.42900,,,33.39000,,
2013.43680,,31.00000,,,
2013.45610,,,32.39000,,
2013.45720,,27.30000,,,
2013.48330,,,34.39000,,
2013.51040,,,33.89000,,
2013.53760,,,34.59000,,
2013.56480,,,36.99000,,
2013.59190,,,38.09000,,
2013.61900,,,35.29000,,
2013.64620,,,36.69000,,
2013.66960,,,41.69000,,
2013.70710,,,39.29000,,
2013.72760,,,41.99000,,
2013.75480,,,44.09000,,
2013.78190,,,45.19000,,
2013.80910,,,48.39000,,
2013.83620,,,49.59000,,
2013.86340,,,47.29000,,
2013.89060,,,45.49000,,
2013.91770,,,43.69000,,
2013.94480,,,40.29000,,
2013.97200,,,41.09000,,
2013.99920,,,41.39000,,
2014.02630,,,40.09000,,
2014.05340,,,39.19000,,
2014.08060,,,36.29000,,
2014.10770,,,37.79000,,
2014.13490,,,39.69000,,
2014.16200,,,38.99000,,
2014.18910,,,38.79000,,
2014.21630,,,37.39000,,
2014.24350,,,36.69000,,
2014.27050,,,36.99000,,
2014.29780,,,36.89000,,
2014.32490,,,34.39000,,
2014.35200,,,33.79000,,
2014.37910,,,33.69000,,
2014.40630,,,34.69000,,
2014.43340,,,33.99000,,
2014.46060,,,36.39000,,
2014.48780,,,38.39000,,
2014.51490,,,39.79000,,
2014.54210,,,40.19000,,
2014.56920,,,38.49000,,
2014.59640,,,41.59000,,
2014.62350,,,44.69000,,
2014.65070,,,46.49000,,
2014.67770,,,47.29000,,
2014.70500,,,48.39000,,
2014.73220,,,46.59000,,
2014.75930,,,49.49000,,
2014.78640,,,53.19000,,
2014.81360,,,52.89000,,
2014.84070,,,50.19000,,
2014.86790,,,49.69000,,
2014.89500,,,45.49000,,
2014.92220,,,45.89000,,
2014.94930,,,52.99000,,
2014.97760,,,49.29000,,
2015.00360,,,44.39000,,
2015.03080,,,46.49000,,
2015.05790,,,45.29000,,
2015.08500,,,46.49000,,
2015.11220,,,46.09000,,
2015.13940,,,47.69000,,
2015.16640,,,46.29000,,
2015.19360,,,44.49000,,
2015.22070,,,43.69000,,
2015.24790,,,44.79000,,
2015.27500,,,45.69000,,
2015.30230,,,44.69000,,
2015.32930,,,43.89000,,
2015.35650,,,42.59000,,
2015.38370,,,40.69000,,
2015.41080,,,42.99000,,
2015.43800,,,44.29000,,
2015.46500,,,45.19000,,
2015.49230,,,46.69000,,
2015.51940,,,46.09000,,
2015.54660,,,47.29000,,
2015.57360,,,48.39000,,
2015.60090,,,51.59000,,
2015.62800,,,51.59000,,
2015.65510,,,56.69000,,
2015.68230,,,58.39000,,
2015.70940,,,57.99000,,
2015.73660,,,60.69000,,
2015.76380,,,62.09000,,
2015.79090,,,62.99000,,
2015.81810,,,65.09000,,
2015.84520,,,61.39000,,
2015.87230,,,57.39000,,
2015.89950,,,59.49000,,
2015.92670,,,59.29000,,
2015.95380,,,57.09000,,
2015.98100,,,55.29000,,
2016.00800,,,50.39000,,
2016.03530,,,52.69000,,
2016.06240,,,55.89000,,
2016.08960,,,51.59000,,
2016.11670,,,53.79000,,
2016.12280,,,,53.11000,
2016.14380,,,52.09000,52.91000,
2016.17100,,,51.99000,52.81000,
2016.19580,,,,50.31000,
2016.19810,,,49.69000,,
2016.22520,,,52.39000,54.51000,
2016.25130,,,50.39000,,
2016.25240,,,,51.11000,
2016.27950,,,49.39000,,
2016.27960,,,,50.31000,
2016.30670,,,48.19000,48.91000,
2016.33380,,,47.89000,,
2016.33390,,,,48.31000,
2016.36100,,,47.49000,48.71000,
2016.38810,,,46.19000,48.21000,
2016.41530,,,48.89000,50.31000,
2016.44250,,,48.89000,49.81000,
2016.46960,,,51.39000,52.01000,
2016.49670,,,49.59000,,
2016.49680,,,,50.81000,
2016.52380,,,49.59000,,
2016.52390,,,,50.81000,
2016.55110,,,50.69000,51.21000,
2016.57810,,,49.49000,,
2016.57820,,,,49.71000,
2016.60530,,,50.49000,50.31000,
2016.63250,,,50.99000,50.71000,
2016.65960,,,55.99000,56.01000,
2016.68680,,,58.39000,59.11000,
2016.71390,,,58.19000,60.51000,
2016.74110,,,56.89000,60.11000,
2016.76820,,,,58.91000,
2016.79050,,,57.09000,,
2016.79540,,,,62.11000,
2016.80890,,,60.99000,,
2016.82260,,,,62.61000,
2016.83610,,,60.49000,,
2016.84970,,,,64.31000,
2016.86330,,,61.09000,,
2016.87680,,,,65.11000,
2016.89040,,,61.89000,,
2016.90400,,,,67.61000,
2016.91750,,,61.39000,,
2016.92980,,,,62.81000,
2016.94460,,,59.39000,,
2016.95830,,,,59.81000,
2016.97180,,,57.69000,,
2016.98540,,,,57.31000,
2016.99900,,,54.09000,,
2017.01260,,,,55.41000,
2017.02610,,,55.29000,,
2017.03970,,,,55.91000,
2017.05320,,,54.39000,,
2017.06690,,,,54.11000,
2017.08040,,,51.99000,,
2017.09400,,,,50.71000,
2017.10750,,,48.49000,,
2017.12120,,,,49.81000,
2017.13470,,,50.09000,,
2017.14830,,,,49.41000,
2017.16190,,,48.79000,,
2017.17550,,,,50.41000,
2017.18900,,,50.59000,,
2017.20260,,,,50.41000,
2017.20350,,,51.79000,,
2017.22970,,,,51.11000,
2017.25070,,,51.59000,,
2017.25690,,,,51.91000,
2017.27040,,,50.29000,,
2017.28400,,,,49.51000,
2017.29760,,,51.69000,,
2017.31110,,,,49.41000,
2017.32470,,,49.69000,,
2017.33830,,,,48.91000,
2017.35210,,,48.89000,,
2017.36550,,,,48.51000,
2017.37140,,,47.89000,,
2017.39260,,,,45.31000,
2017.41980,,,,47.91000,
2017.44700,,,,47.91000,
2017.47410,,,,48.21000,
2017.50120,,,,49.71000,
2017.52840,,,,50.61000,
2017.55550,,,,51.41000,
2017.58270,,,,55.81000,
2017.60980,,,,54.61000,
2017.63700,,,,55.61000,
2017.66410,,,,58.11000,
2017.69130,,,,61.21000,
2017.71850,,,,63.21000,
2017.74560,,,,61.31000,
2017.77270,,,,62.31000,
2017.79990,,,,64.61000,
2017.82710,,,,66.21000,
2017.85420,,,,67.61000,
2017.88130,,,,66.81000,
2017.90850,,,,66.81000,
2017.93560,,,,64.71000,
2017.96280,,,,63.41000,
2017.98990,,,,59.01000,
2018.01700,,,,58.01000,
2018.04420,,,,57.81000,
2018.07130,,,,57.61000,
2018.09850,,,,57.11000,
2018.12560,,,,52.01000,
2018.15270,,,,50.01000,
2018.17990,,,,53.01000,
2018.20710,,,,53.11000,
2018.23420,,,,51.71000,
2018.26140,,,,49.61000,
2018.28860,,,,50.61000,
2018.31560,,,,50.61000,
2018.34280,,,,51.11000,
2018.37000,,,,50.91000,
2018.39710,,,,49.71000,
2018.42430,,,,51.01000,
2018.45140,,,,50.71000,
2018.47860,,,,50.61000,
2018.50570,,,,51.71000,
2018.53280,,,,54.61000,
2018.56000,,,,55.41000,
2018.58710,,,,55.41000,
2018.61430,,,,57.31000,
2018.64150,,,,58.31000,
2018.66860,,,,60.41000,
2018.69580,,,,64.61000,
2018.72290,,,,65.51000,
2018.75000,,,,69.71000,
2018.77720,,,,68.21000,
2018.80440,,,,69.61000,
2018.83150,,,,71.31000,
2018.85860,,,,68.81000,
2018.88580,,,,67.61000,
2018.91290,,,,65.51000,
2018.94010,,,,64.91000,
2018.96730,,,,63.91000,
2018.99440,,,,63.41000,
2019.02150,,,,60.21000,
2019.04870,,,,63.91000,
2019.07580,,,,60.01000,
2019.10300,,,,61.41000,
2019.13010,,,,59.31000,
2019.14630,,,,58.61000,
2019.18770,,,,58.31000,
2019.21150,,,,60.31000,
2019.23870,,,,59.11000,
2019.25960,,,,57.81000,
2019.29300,,,,57.01000,
2019.32020,,,,58.71000,
2019.34730,,,,60.81000,
2019.37450,,,,57.61000,
2019.40160,,,,56.31000,
2019.42870,,,,55.51000,
2019.45590,,,,60.01000,
2019.48300,,,,59.61000,
2019.51020,,,,61.61000,
2019.53740,,,,60.31000,
2019.56450,,,,60.91000,
2019.59170,,,,62.21000,
2019.61870,,,,66.81000,
2019.64590,,,,69.31000,
2019.67310,,,,69.31000,
2019.70020,,,,70.81000,
2019.72740,,,,72.31000,
2019.75450,,,,71.01000,
2019.78170,,,,73.71000,
2019.80880,,,,73.81000,
2019.83600,,,,72.11000,
2019.86310,,,,75.31000,
2019.89030,,,,73.11000,
2019.91740,,,,71.81000,
2019.94460,,,,71.71000,
2019.97170,,,,69.51000,
2019.99890,,,,67.91000,
2020.02600,,,,64.01000,
2020.05310,,,,61.71000,
2020.07490,,,,62.31000,
2020.11190,,,,67.31000,
2020.13460,,,,64.81000,
2020.16170,,,,60.71000,
2020.18890,,,,61.91000,
2020.21600,,,,58.41000,
2020.24320,,,,60.31000,
2020.27030,,,,62.81000,
2020.29750,,,,60.11000,
2020.32470,,,,59.61000,
2020.35180,,,,61.01000,
2020.37890,,,,61.51000,
2020.40610,,,,62.41000,
2020.43320,,,,62.71000,
2020.45950,,,,59.81000,
2020.48750,,,,62.91000,
2020.51470,,,,62.01000,
2020.54180,,,,63.91000,
2020.56900,,,,65.61000,
2020.59610,,,,66.61000,
2020.62330,,,,65.31000,
2020.65040,,,,68.31000,
2020.67760,,,,71.01000,
2020.70480,,,,72.01000,
2020.73190,,,,73.51000,
2020.75900,,,,75.71000,
2020.78620,,,,77.91000,
2020.81150,,,,78.61000,
2020.84130,,,,79.71000,
2020.86760,,,,77.21000,
2020.89480,,,,73.31000,
2020.92190,,,,75.91000,
2020.94900,,,,73.01000,
2020.97620,,,,72.21000,
2020.97680,,,,,72.38000
2021.00340,,,,71.51000,71.38000
2021.03040,,,,,70.98000
2021.03050,,,,72.21000,
2021.05760,,,,71.11000,68.78000
2021.08480,,,,71.41000,70.08000
2021.11190,,,,67.21000,68.18000
2021.13900,,,,,64.18000
2021.13910,,,,64.71000,
2021.16560,,,,,62.18000
2021.16620,,,,62.71000,
2021.19330,,,,,61.68000
2021.19340,,,,64.21000,
2021.22050,,,,64.81000,
2021.22170,,,,,62.18000
2021.24770,,,,67.41000,65.08000
2021.27480,,,,68.21000,67.78000
2021.30150,,,,68.11000,
2021.30200,,,,,65.78000
2021.32910,,,,64.01000,
2021.33010,,,,,62.58000
2021.35620,,,,,64.98000
2021.35630,,,,65.21000,
2021.38340,,,,65.91000,66.68000
2021.41050,,,,64.81000,66.28000
2021.43770,,,,62.11000,63.58000
2021.46490,,,,66.41000,68.08000
2021.49190,,,,,68.08000
2021.49200,,,,67.11000,
2021.51910,,,,,68.88000
2021.51920,,,,67.71000,
2021.54630,,,,68.01000,68.08000
2021.57350,,,,71.31000,72.88000
2021.60050,,,,73.01000,
2021.60060,,,,,76.68000
2021.62780,,,,74.71000,76.18000
2021.65490,,,,71.91000,72.38000
2021.68210,,,,74.91000,74.88000
2021.70920,,,,78.31000,
2021.70940,,,,,78.28000
2021.73630,,,,79.21000,79.48000
2021.76350,,,,81.01000,83.08000
2021.79060,,,,82.01000,82.18000
2021.81780,,,,84.41000,83.48000
2021.84490,,,,82.21000,79.88000
2021.87210,,,,79.81000,77.48000
2021.89920,,,,81.51000,80.58000
2021.92640,,,,82.21000,83.08000
2021.95350,,,,77.21000,77.58000
2021.98070,,,,74.21000,72.18000
2022.00780,,,,74.91000,72.28000
2022.03500,,,,76.01000,73.18000
2022.06210,,,,,75.58000
2022.06220,,,,75.11000,
2022.08920,,,,71.61000,
2022.08930,,,,,72.88000
2022.11640,,,,72.71000,
2022.11660,,,,,72.78000
2022.14350,,,,68.71000,69.78000
2022.17070,,,,67.31000,67.18000
2022.19790,,,,69.41000,69.08000
2022.22500,,,,67.81000,69.28000
2022.25220,,,,68.61000,70.48000
2022.26590,,,,63.51000,
2022.27930,,,,,69.38000
2022.30640,,,,,65.68000
2022.32000,,,,64.01000,
2022.33360,,,,,67.78000
2022.33900,,,,67.91000,
2022.36070,,,,,65.78000
2022.36610,,,,65.81000,
2022.38790,,,,,67.08000
2022.39330,,,,66.91000,
2022.41500,,,,,65.98000
2022.42040,,,,65.71000,
2022.44220,,,,,67.78000
2022.44760,,,,67.01000,
2022.46930,,,,,66.28000
2022.47470,,,,67.41000,
2022.49650,,,,,69.68000
2022.50190,,,,70.81000,
2022.52360,,,,,72.08000
2022.52910,,,,71.41000,
2022.55080,,,,,75.28000
2022.55620,,,,73.21000,
2022.57790,,,,,73.68000
2022.58330,,,,70.91000,
2022.60500,,,,,69.98000
2022.61040,,,,70.41000,
2022.63230,,,,,72.68000
2022.63760,,,,73.31000,
2022.65940,,,,,74.88000
2022.66480,,,,76.51000,
2022.68650,,,,,79.68000
2022.69190,,,,80.21000,
2022.71370,,,,,82.28000
2022.71910,,,,80.31000,
2022.74080,,,,,83.48000
2022.74630,,,,83.51000,
2022.76800,,,,,83.08000
2022.77340,,,,83.31000,
2022.79510,,,,,83.28000
2022.80050,,,,83.11000,
2022.82220,,,,,82.88000
2022.82770,,,,83.21000,
2022.84940,,,,,86.48000
2022.85480,,,,84.21000,
2022.87660,,,,,82.08000
2022.88200,,,,79.11000,
2022.90370,,,,,81.78000
2022.90910,,,,79.71000,
2022.93090,,,,,77.28000
2022.93580,,,,76.21000,
2022.95800,,,,,81.48000
2022.96340,,,,82.41000,
2022.98520,,,,,81.78000
2022.99060,,,,83.71000,
2023.01230,,,,,80.28000
2023.01770,,,,80.01000,
2023.03950,,,,,80.68000
2023.04490,,,,79.81000,
2023.06660,,,,,78.88000
2023.07210,,,,77.81000,
2023.09370,,,,,74.88000
2023.09920,,,,74.31000,
2023.12090,,,,,72.38000
2023.12630,,,,73.91000,
2023.14800,,,,,71.78000
2023.15340,,,,72.91000,
2023.17520,,,,,74.88000
2023.18060,,,,75.11000,
2023.20230,,,,,75.58000
2023.20770,,,,73.51000,
2023.22950,,,,,71.68000
2023.23490,,,,70.21000,
2023.25660,,,,,68.78000
2023.26210,,,,67.21000,
2023.28380,,,,,66.38000
2023.28890,,,,67.91000,
2023.31090,,,,,69.98000
2023.31630,,,,72.11000,
2023.33810,,,,,71.08000
2023.34350,,,,73.21000,
2023.36520,,,,,74.98000
2023.37070,,,,75.61000,
2023.39240,,,,,73.08000
2023.39780,,,,72.21000,
2023.41950,,,,,72.48000
2023.42490,,,,71.71000,
2023.44670,,,,,71.78000
2023.45200,,,,71.71000,
2023.47390,,,,,72.48000
2023.47920,,,,73.51000,
2023.50100,,,,,75.98000
2023.50640,,,,75.61000,
2023.52810,,,,,79.78000
2023.53350,,,,77.51000,
2023.55520,,,,,77.98000
2023.56070,,,,77.81000,
2023.58240,,,,,78.48000
2023.58780,,,,78.81000,
2023.60960,,,,,80.68000
2023.61490,,,,80.11000,
2023.63670,,,,,79.68000
2023.64210,,,,80.01000,
2023.66390,,,,,85.58000
2023.66930,,,,85.61000,
2023.69100,,,,,85.18000
2023.69640,,,,85.61000,
2023.71820,,,,,88.98000
2023.72360,,,,90.01000,
2023.74530,,,,,90.08000
2023.75070,,,,89.91000,
2023.77240,,,,,92.78000
2023.77790,,,,93.91000,
2023.79960,,,,,96.18000
2023.80500,,,,95.51000,
2023.82680,,,,,91.58000
2023.83220,,,,92.51000,
2023.85390,,,,,92.08000
2023.85930,,,,92.21000,
2023.88100,,,,,89.58000
2023.88650,,,,89.11000,
2023.90820,,,,,84.18000
2023.91360,,,,85.51000,
2023.93540,,,,,85.18000
2023.94080,,,,86.91000,
2023.96250,,,,,85.88000
2023.96790,,,,87.81000,
2023.98960,,,,,87.08000
2023.99500,,,,88.01000,
2024.01680,,,,,87.28000
2024.02220,,,,86.51000,
2024.04390,,,,,85.68000
2024.04930,,,,85.91000,
2024.07110,,,,,84.68000
2024.07650,,,,81.41000,
2024.09820,,,,,79.38000
2024.10360,,,,78.61000,
2024.12540,,,,,81.68000
2024.13080,,,,81.81000,
2024.15250,,,,,82.88000
2024.15790,,,,81.11000,
2024.17960,,,,,81.48000
2024.18500,,,,81.51000,
2024.20680,,,,,82.28000
2024.21220,,,,80.91000,
2024.23400,,,,,79.88000
2024.23940,,,,78.61000,
2024.26110,,,,,77.58000
2024.26650,,,,76.21000,
2024.28830,,,,,77.08000
2024.29370,,,,77.81000,
2024.31540,,,,,76.68000
2024.32080,,,,77.21000,
2024.34250,,,,,77.58000
2024.34790,,,,77.51000,
2024.36970,,,,,78.48000
2024.37510,,,,78.51000,
2024.39680,,,,,77.38000
2024.40230,,,,76.71000,
2024.42400,,,,,77.88000
2024.42940,,,,79.01000,
2024.45120,,,,,78.68000
2024.45660,,,,79.41000,
2024.47830,,,,,77.08000
2024.48370,,,,75.21000,
2024.50540,,,,,79.38000
2024.51100,,,,76.71000,
2024.53260,,,,,79.48000
2024.53800,,,,78.81000,
2024.55970,,,,,76.68000
2024.56520,,,,76.21000,
2024.58690,,,,,75.78000
2024.59230,,,,75.71000,
2024.61400,,,,,77.98000
2024.61940,,,,78.11000,
2024.64120,,,,,82.98000
2024.64660,,,,82.01000,
2024.66830,,,,,84.88000
2024.67380,,,,84.61000,
2024.69200,,,,,85.28000
2024.69460,,,,88.51000,
