#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.14 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
2011.82730,,,27.50000,,
2011.84080,,26.45000,,,
2011.85440,,,26.96000,,
2011.86800,,22.52000,,,
2011.88160,,,27.81000,,
2011.89520,,27.42000,,,
2011.90870,,,30.52000,,
2011.92200,,28.21000,,,
2011.93580,,,31.00000,,
2011.94950,,29.04000,,,
2011.96310,,,32.00000,,
2011.97650,,31.78000,,,
2011.99020,,,31.62000,,
2012.00370,,29.28000,,,
2012.01730,,,33.70000,,
2012.03090,,30.16000,,,
2012.04450,,,33.51000,,
2012.05800,,31.63000,,,
2012.07160,,,34.98000,,
2012.08480,,32.03000,,,
2012.09870,,,33.41000,,
2012.11190,,32.27000,,,
2012.12590,,,34.79000,,
2012.12700,,31.30000,,,
2012.15310,,,32.94000,,
2012.16720,,28.78000,,,
2012.18020,,,32.27000,,
2012.20730,,,33.53000,,
2012.23450,,,35.83000,,
2012.26160,,,33.60000,,
2012.28880,,,33.16000,,
2012.31590,,,33.52000,,
2012.34300,,,34.04000,,
2012.36450,,36.52000,,,
2012.37020,,,36.22000,,
2012.39440,,34.28000,,,
2012.39730,,,35.41000,,
2012.42420,,36.36000,,,
2012.42450,,,34.87000,,
2012.45170,,,38.47000,,
2012.45400,,38.70000,,,
2012.47450,,36.09000,,,
2012.47880,,,36.86000,,
2012.49490,,37.37000,,,
2012.50600,,,36.33000,,
2012.52470,,38.09000,,,
2012.53310,,,39.76000,,
2012.55460,,40.83000,,,
2012.56030,,,40.87000,,
2012.58440,,38.31000,,,
2012.58740,,,38.80000,,
2012.60480,,40.85000,,,
2012.61450,,,38.30000,,
2012.62520,,36.50000,,,
2012.64170,,,34.43000,,
2012.65520,,35.97000,,,
2012.66880,,,37.18000,,
2012.68490,,36.35000,,,
2012.69600,,,35.92000,,
2012.71470,,38.02000,,,
2012.72320,,,39.45000,,
2012.73500,,36.70000,,,
2012.75030,,,39.44000,,
2012.75550,,39.31000,,,
2012.77750,,,40.73000,,
2012.78520,,38.37000,,,
2012.80460,,,38.06000,,
2012.81510,,36.45000,,,
2012.83180,,,37.44000,,
2012.83550,,37.32000,,,
2012.85590,,40.61000,,,
2012.85890,,,39.34000,,
2012.88580,,39.84000,,,
2012.88610,,,39.55000,,
2012.91320,,,38.09000,,
2012.91560,,37.45000,,,
2012.94040,,,41.09000,,
2012.94540,,38.24000,,,
2012.96580,,35.24000,,,
2012.96750,,,38.49000,,
2012.98620,,35.78000,,,
2012.99460,,,39.31000,,
2013.01620,,39.52000,,,
2013.02180,,,39.39000,,
2013.04590,,38.28000,,,
2013.04890,,,39.58000,,
2013.07580,,42.68000,,,
2013.07610,,,41.73000,,
2013.09610,,40.24000,,,
2013.10310,,,40.93000,,
2013.11670,,40.91000,,,
2013.13040,,,38.59000,,
2013.14640,,39.97000,,,
2013.15750,,,40.42000,,
2013.18460,,,41.93000,,
2013.21180,,,40.78000,,
2013.21960,,37.81000,,,
2013.22650,,39.16000,,,
2013.24690,,40.39000,,,
2013.27650,,37.12000,,,
2013.29330,,,38.61000,,
2013.30660,,34.53000,,,
2013.32040,,,41.26000,,
2013.32690,,35.40000,,,
2013.34730,,41.87000,,,
2013.34750,,,41.68000,,
2013.37470,,,39.64000,,
2013.37710,,41.55000,,,
2013.40180,,,38.81000,,
2013.40700,,40.08000,,,
2013.42900,,,38.65000,,
2013.43680,,35.91000,,,
2013.45610,,,37.42000,,
2013.45720,,32.17000,,,
2013.48330,,,38.97000,,
2013.51040,,,37.80000,,
2013.53760,,,37.60000,,
2013.56480,,,38.97000,,
2013.59190,,,38.68000,,
2013.61900,,,34.46000,,
2013.64620,,,34.38000,,
2013.66960,,,38.24000,,
2013.70710,,,33.92000,,
2013.72760,,,35.69000,,
2013.75480,,,36.92000,,
2013.78190,,,37.46000,,
2013.80910,,,40.45000,,
2013.83620,,,41.88000,,
2013.86340,,,39.94000,,
2013.89050,,,39.09000,,
2013.91770,,,38.16000,,
2013.94480,,,35.78000,,
2013.97200,,,37.90000,,
2013.99920,,,39.22000,,
2014.02630,,,39.18000,,
2014.05340,,,39.34000,,
2014.08060,,,37.47000,,
2014.10770,,,39.65000,,
2014.13490,,,42.19000,,
2014.16200,,,41.99000,,
2014.18910,,,42.30000,,
2014.21630,,,41.23000,,
2014.24350,,,40.82000,,
2014.27050,,,41.29000,,
2014.29780,,,41.45000,,
2014.32490,,,39.29000,,
2014.35200,,,38.91000,,
2014.37910,,,39.06000,,
2014.40630,,,40.11000,,
2014.43340,,,39.23000,,
2014.46060,,,41.36000,,
2014.48780,,,42.78000,,
2014.51490,,,43.57000,,
2014.54210,,,43.12000,,
2014.56920,,,40.27000,,
2014.59640,,,42.05000,,
2014.62350,,,43.61000,,
2014.65070,,,43.94000,,
2014.67770,,,43.42000,,
2014.70500,,,43.11000,,
2014.73210,,,40.22000,,
2014.75930,,,42.30000,,
2014.78640,,,45.50000,,
2014.81360,,,45.15000,,
2014.84070,,,42.54000,,
2014.86790,,,42.55000,,
2014.89500,,,39.13000,,
2014.92220,,,40.44000,,
2014.94930,,,48.68000,,
2014.97760,,,46.35000,,
2015.00360,,,42.51000,,
2015.03080,,,45.77000,,
2015.05790,,,45.61000,,
2015.08500,,,47.61000,,
2015.11220,,,48.07000,,
2015.13940,,,50.28000,,
2015.16640,,,49.36000,,
2015.19360,,,48.06000,,
2015.22070,,,47.68000,,
2015.24790,,,48.97000,,
2015.27500,,,50.13000,,
2015.30230,,,49.49000,,
2015.32930,,,48.93000,,
2015.35650,,,47.74000,,
2015.38370,,,46.08000,,
2015.41080,,,48.41000,,
2015.43800,,,49.50000,,
2015.46500,,,50.10000,,
2015.49230,,,51.08000,,
2015.51940,,,49.73000,,
2015.54650,,,49.95000,,
2015.57360,,,49.97000,,
2015.60090,,,51.71000,,
2015.62800,,,50.27000,,
2015.65510,,,54.00000,,
2015.68230,,,54.29000,,
2015.70940,,,52.52000,,
2015.73660,,,54.17000,,
2015.76370,,,54.80000,,
2015.79090,,,55.25000,,
2015.81810,,,57.36000,,
2015.84520,,,53.90000,,
2015.87240,,,50.46000,,
2015.89950,,,53.39000,,
2015.92670,,,54.12000,,
2015.95380,,,53.18000,,
2015.98100,,,52.40000,,
2016.00800,,,48.70000,,
2016.03530,,,52.35000,,
2016.06240,,,56.37000,,
2016.08960,,,53.05000,,
2016.11670,,,55.88000,,
2016.12280,,,,55.44000,
2016.14380,,,54.77000,55.84000,
2016.17100,,,55.34000,56.38000,
2016.19580,,,,54.34000,
2016.19810,,,53.31000,,
2016.22520,,,56.23000,58.99000,
2016.25130,,,54.60000,,
2016.25240,,,,55.93000,
2016.27950,,,53.88000,,
2016.27960,,,,55.44000,
2016.30670,,,52.93000,54.33000,
2016.33380,,,52.97000,,
2016.33390,,,,54.00000,
2016.36100,,,52.77000,54.63000,
2016.38810,,,51.49000,54.30000,
2016.41530,,,54.30000,56.47000,
2016.44250,,,54.16000,55.88000,
2016.46960,,,56.23000,57.80000,
2016.49670,,,53.97000,,
2016.49680,,,,56.08000,
2016.52380,,,53.08000,,
2016.52390,,,,55.30000,
2016.55110,,,53.16000,54.66000,
2016.57820,,,50.75000,51.87000,
2016.60530,,,50.38000,50.97000,
2016.63250,,,49.43000,49.72000,
2016.65960,,,52.96000,53.32000,
2016.68680,,,53.97000,54.74000,
2016.71390,,,52.53000,54.59000,
2016.74110,,,50.22000,52.86000,
2016.76820,,,,50.64000,
2016.79050,,,49.46000,,
2016.79540,,,,53.17000,
2016.80890,,,53.15000,,
2016.82260,,,,53.40000,
2016.83610,,,52.78000,,
2016.84970,,,,55.23000,
2016.86330,,,53.84000,,
2016.87680,,,,56.54000,
2016.89040,,,55.38000,,
2016.90400,,,,59.90000,
2016.91750,,,55.85000,,
2016.92980,,,,56.16000,
2016.94460,,,54.88000,,
2016.95830,,,,54.53000,
2016.97180,,,54.49000,,
2016.98540,,,,53.45000,
2016.99900,,,52.01000,,
2017.01260,,,,52.99000,
2017.02610,,,54.37000,,
2017.03970,,,,54.87000,
2017.05320,,,54.64000,,
2017.06690,,,,54.34000,
2017.08040,,,53.17000,,
2017.09400,,,,52.05000,
2017.10750,,,50.45000,,
2017.12120,,,,52.09000,
2017.13470,,,52.68000,,
2017.14830,,,,52.46000,
2017.16190,,,51.79000,,
2017.17550,,,,54.07000,
2017.18890,,,54.19000,,
2017.20260,,,,54.55000,
2017.20350,,,55.48000,,
2017.22970,,,,55.65000,
2017.25070,,,55.89000,,
2017.25690,,,,56.78000,
2017.27040,,,54.69000,,
2017.28400,,,,54.69000,
2017.29760,,,56.35000,,
2017.31110,,,,54.87000,
2017.32470,,,54.69000,,
2017.33830,,,,54.64000,
2017.35210,,,54.01000,,
2017.36550,,,,54.46000,
2017.37140,,,52.93000,,
2017.39260,,,,51.42000,
2017.41980,,,,54.07000,
2017.44700,,,,53.95000,
2017.47410,,,,53.93000,
2017.50120,,,,54.87000,
2017.52840,,,,54.95000,
2017.55550,,,,54.66000,
2017.58270,,,,57.73000,
2017.60980,,,,55.00000,
2017.63700,,,,54.34000,
2017.66410,,,,55.14000,
2017.69130,,,,56.57000,
2017.71850,,,,57.05000,
2017.74560,,,,53.87000,
2017.77270,,,,53.90000,
2017.79990,,,,55.60000,
2017.82710,,,,56.99000,
2017.85420,,,,58.59000,
2017.88130,,,,58.36000,
2017.90850,,,,59.27000,
2017.93560,,,,58.33000,
2017.96280,,,,58.37000,
2017.98990,,,,55.39000,
2018.01700,,,,55.82000,
2018.04420,,,,56.99000,
2018.07130,,,,58.03000,
2018.09850,,,,58.62000,
2018.12560,,,,54.43000,
2018.15270,,,,53.17000,
2018.17990,,,,56.76000,
2018.20710,,,,57.33000,
2018.23420,,,,56.31000,
2018.26140,,,,54.54000,
2018.28860,,,,55.84000,
2018.31560,,,,56.12000,
2018.34280,,,,56.88000,
2018.37000,,,,56.90000,
2018.39710,,,,55.84000,
2018.42430,,,,57.16000,
2018.45140,,,,56.71000,
2018.47860,,,,56.26000,
2018.50570,,,,56.75000,
2018.53280,,,,58.79000,
2018.56000,,,,58.46000,
2018.58710,,,,57.09000,
2018.61430,,,,57.44000,
2018.64150,,,,56.76000,
2018.66860,,,,57.15000,
2018.69580,,,,59.71000,
2018.72290,,,,59.12000,
2018.75000,,,,62.09000,
2018.77720,,,,59.67000,
2018.80440,,,,60.53000,
2018.83150,,,,62.10000,
2018.85860,,,,59.86000,
2018.88580,,,,59.29000,
2018.91290,,,,58.14000,
2018.94010,,,,58.74000,
2018.96730,,,,59.10000,
2018.99440,,,,60.03000,
2019.02150,,,,58.25000,
2019.04870,,,,63.31000,
2019.07580,,,,60.62000,
2019.10300,,,,63.08000,
2019.13010,,,,61.86000,
2019.14630,,,,61.61000,
2019.18770,,,,62.20000,
2019.21150,,,,64.59000,
2019.23870,,,,63.76000,
2019.25960,,,,62.72000,
2019.29300,,,,62.28000,
2019.32020,,,,64.26000,
2019.34730,,,,66.62000,
2019.37450,,,,63.63000,
2019.40160,,,,62.45000,
2019.42870,,,,61.65000,
2019.45590,,,,65.97000,
2019.48300,,,,65.18000,
2019.51020,,,,66.53000,
2019.53740,,,,64.32000,
2019.56450,,,,63.75000,
2019.59170,,,,63.64000,
2019.61870,,,,66.67000,
2019.64590,,,,67.48000,
2019.67310,,,,65.78000,
2019.70020,,,,65.65000,
2019.72740,,,,65.70000,
2019.75450,,,,63.21000,
2019.78170,,,,65.06000,
2019.80880,,,,64.68000,
2019.83600,,,,62.91000,
2019.86310,,,,66.44000,
2019.89030,,,,64.93000,
2019.91740,,,,64.62000,
2019.94460,,,,65.75000,
2019.97170,,,,64.93000,
2019.99890,,,,64.77000,
2020.02600,,,,62.28000,
2020.05310,,,,61.31000,
2020.07490,,,,62.89000,
2020.11190,,,,69.29000,
2020.13460,,,,67.49000,
2020.16170,,,,64.08000,
2020.18890,,,,65.82000,
2020.21600,,,,62.76000,
2020.24320,,,,65.02000,
2020.27030,,,,67.84000,
2020.29750,,,,65.43000,
2020.32470,,,,65.21000,
2020.35180,,,,66.86000,
2020.37890,,,,67.55000,
2020.40610,,,,68.56000,
2020.43320,,,,68.83000,
2020.45950,,,,65.73000,
2020.48750,,,,68.39000,
2020.51470,,,,66.80000,
2020.54180,,,,67.74000,
2020.56900,,,,68.23000,
2020.59610,,,,67.80000,
2020.62330,,,,64.89000,
2020.65040,,,,66.20000,
2020.67760,,,,67.20000,
2020.70480,,,,66.59000,
2020.73190,,,,66.68000,
2020.75900,,,,67.75000,
2020.78620,,,,69.15000,
2020.81150,,,,69.46000,
2020.84130,,,,70.55000,
2020.86760,,,,68.43000,
2020.89480,,,,65.27000,
2020.92190,,,,68.91000,
2020.94900,,,,67.27000,
2020.97620,,,,67.86000,
2020.97680,,,,,68.28000
2021.00340,,,,68.61000,68.58000
2021.03040,,,,,69.41000
2021.03050,,,,70.71000,
2021.05760,,,,70.92000,68.53000
2021.08480,,,,72.39000,71.08000
2021.11190,,,,69.19000,70.33000
2021.13900,,,,,67.38000
2021.13910,,,,67.52000,
2021.16560,,,,,66.29000
2021.16620,,,,66.18000,
2021.19330,,,,,66.71000
2021.19340,,,,68.20000,
2021.22050,,,,69.22000,
2021.22170,,,,,67.81000
2021.24770,,,,72.18000,71.24000
2021.27480,,,,73.29000,74.48000
2021.30150,,,,73.47000,
2021.30200,,,,,72.69000
2021.32910,,,,69.65000,
2021.33010,,,,,69.68000
2021.35620,,,,,72.12000
2021.35630,,,,71.09000,
2021.38340,,,,71.98000,73.71000
2021.41050,,,,70.97000,73.02000
2021.43770,,,,68.21000,69.84000
2021.46490,,,,72.27000,73.57000
2021.49190,,,,,72.80000
2021.49200,,,,72.49000,
2021.51910,,,,,72.63000
2021.51920,,,,72.36000,
2021.54630,,,,71.66000,70.48000
2021.57350,,,,73.71000,73.89000
2021.60050,,,,73.95000,
2021.60060,,,,,76.20000
2021.62780,,,,74.01000,74.07000
2021.65490,,,,69.51000,68.87000
2021.68210,,,,70.82000,69.95000
2021.70920,,,,72.65000,
2021.70940,,,,,72.08000
2021.73630,,,,72.18000,72.23000
2021.76350,,,,72.89000,75.04000
2021.79060,,,,73.16000,73.65000
2021.81780,,,,75.22000,74.88000
2021.84490,,,,73.08000,71.43000
2021.87210,,,,71.13000,69.38000
2021.89920,,,,73.62000,73.21000
2021.92640,,,,75.41000,76.77000
2021.95350,,,,71.69000,72.40000
2021.98070,,,,70.10000,68.27000
2022.00780,,,,72.24000,69.59000
2022.03500,,,,74.74000,71.84000
2022.06210,,,,,75.54000
2022.06220,,,,75.13000,
2022.08920,,,,72.77000,
2022.08930,,,,,74.08000
2022.11640,,,,74.84000,
2022.11660,,,,,75.22000
2022.14350,,,,71.63000,73.14000
2022.17070,,,,70.87000,71.45000
2022.19790,,,,73.48000,74.13000
2022.22500,,,,72.29000,74.99000
2022.25220,,,,73.43000,76.72000
2022.26590,,,,68.49000,
2022.27930,,,,,76.04000
2022.30640,,,,,72.73000
2022.32000,,,,69.56000,
2022.33360,,,,,74.90000
2022.33900,,,,73.64000,
2022.36070,,,,,72.91000
2022.36610,,,,71.77000,
2022.38790,,,,,74.07000
2022.39330,,,,73.02000,
2022.41500,,,,,72.66000
2022.42040,,,,71.86000,
2022.44220,,,,,73.85000
2022.44760,,,,73.05000,
2022.46930,,,,,71.74000
2022.47470,,,,73.12000,
2022.49650,,,,,74.23000
2022.50190,,,,75.95000,
2022.52360,,,,,75.53000
2022.52910,,,,75.72000,
2022.55080,,,,,77.46000
2022.55620,,,,76.43000,
2022.57790,,,,,74.55000
2022.58330,,,,72.80000,
2022.60500,,,,,69.26000
2022.61040,,,,70.77000,
2022.63230,,,,,70.42000
2022.63760,,,,72.00000,
2022.65940,,,,,71.13000
2022.66480,,,,73.49000,
2022.68650,,,,,74.53000
2022.69190,,,,75.54000,
2022.71370,,,,,75.89000
2022.71910,,,,74.12000,
2022.74080,,,,,76.08000
2022.74630,,,,76.04000,
2022.76800,,,,,74.94000
2022.77340,,,,74.88000,
2022.79510,,,,,74.70000
2022.80050,,,,74.09000,
2022.82220,,,,,74.28000
2022.82770,,,,73.99000,
2022.84940,,,,,77.98000
2022.85480,,,,75.20000,
2022.87660,,,,,74.18000
2022.88200,,,,70.68000,
2022.90370,,,,,74.55000
2022.90910,,,,72.19000,
2022.93090,,,,,71.05000
2022.93580,,,,69.83000,
2022.95800,,,,,76.41000
2022.96340,,,,77.40000,
2022.98520,,,,,77.99000
2022.99060,,,,80.13000,
2023.01230,,,,,77.82000
2023.01770,,,,77.86000,
2023.03950,,,,,79.56000
2023.04490,,,,79.02000,
2023.06660,,,,,79.15000
2023.07210,,,,78.27000,
2023.09370,,,,,76.37000
2023.09920,,,,75.85000,
2023.12090,,,,,74.99000
2023.12630,,,,76.35000,
2023.14800,,,,,75.30000
2023.15340,,,,76.08000,
2023.17520,,,,,79.38000
2023.18060,,,,78.87000,
2023.20230,,,,,80.74000
2023.20770,,,,77.73000,
2023.22950,,,,,77.48000
2023.23490,,,,74.82000,
2023.25660,,,,,75.10000
2023.26210,,,,72.14000,
2023.28380,,,,,73.10000
2023.28890,,,,73.14000,
2023.31090,,,,,76.87000
2023.31630,,,,77.62000,
2023.33810,,,,,78.31000
2023.34350,,,,78.98000,
2023.36520,,,,,82.10000
2023.37070,,,,81.60000,
2023.39240,,,,,80.03000
2023.39780,,,,78.34000,
2023.41950,,,,,79.08000
2023.42490,,,,77.86000,
2023.44670,,,,,77.84000
2023.45200,,,,77.71000,
2023.47390,,,,,77.70000
2023.47920,,,,79.15000,
2023.50100,,,,,80.36000
2023.50640,,,,80.64000,
2023.52810,,,,,83.03000
2023.53350,,,,81.66000,
2023.55520,,,,,79.94000
2023.56070,,,,80.83000,
2023.58240,,,,,79.01000
2023.58780,,,,80.46000,
2023.60960,,,,,79.80000
2023.61490,,,,80.20000,
2023.63670,,,,,77.18000
2023.64210,,,,78.42000,
2023.66390,,,,,81.49000
2023.66930,,,,82.31000,
2023.69100,,,,,79.71000
2023.69640,,,,80.67000,
2023.71820,,,,,82.41000
2023.72360,,,,83.59000,
2023.74530,,,,,82.54000
2023.75070,,,,82.26000,
2023.77240,,,,,84.55000
2023.77790,,,,85.35000,
2023.79960,,,,,87.66000
2023.80500,,,,86.43000,
2023.82680,,,,,82.89000
2023.83220,,,,83.30000,
2023.85390,,,,,83.64000
2023.85930,,,,83.27000,
2023.88100,,,,,81.69000
2023.88650,,,,80.81000,
2023.90820,,,,,77.10000
2023.91360,,,,78.17000,
2023.93540,,,,,79.13000
2023.94080,,,,80.77000,
2023.96250,,,,,81.11000
2023.96790,,,,83.03000,
2023.98960,,,,,83.50000
2023.99500,,,,84.56000,
2024.01680,,,,,85.04000
2024.02220,,,,84.29000,
2024.04390,,,,,84.77000
2024.04930,,,,86.03000,
2024.07110,,,,,85.16000
2024.07650,,,,83.55000,
2024.09820,,,,,80.96000
2024.10360,,,,80.50000,
2024.12540,,,,,85.27000
2024.13080,,,,83.88000,
2024.15250,,,,,86.75000
2024.15790,,,,84.09000,
2024.17960,,,,,85.22000
2024.18500,,,,85.25000,
2024.20680,,,,,83.46000
2024.21220,,,,85.90000,
2024.23400,,,,,80.08000
2024.23940,,,,84.17000,
2024.26110,,,,,79.77000
2024.26650,,,,80.39000,
2024.28310,,,,,79.89000
2024.28570,,,,83.81000,
